date,close_log,high_log,low_log,target_high,target_low,log_target,log_return,close_log_lag1,Upper_Wick_lag1,Lower_Wick_lag1,Vol_Diaria_lag1,Vol_Rango_Log_lag1
2009-10-16,6.991802315888944,6.998208267111368,6.986132011347788,-0.0017250722459056789,-0.013801328009485303,-0.008131023468329168,0.004148850316393116,6.999933339357273,0.0,0.009299346421260957,0.013682313490388011,0.09068853191717663
2009-10-19,7.001163682628459,7.003220032244199,6.990698373819182,0.011417716355254903,-0.001103942069762276,0.009361366739514487,-0.008131023468329168,6.991802315888944,0.006405951222423489,0.005670304541156135,0.01349963128655557,0.0743803420083311
2009-10-20,6.994905033441434,7.001828343555273,6.990403850760398,0.0006646609268141646,-0.010759831868060843,-0.006258649187024901,0.009361366739514487,7.001163682628459,0.002056349615740416,0.010465308809276763,0.013537427397431818,0.07150840240454759
2009-10-21,6.986011799524252,7.00430104545437,6.98542904711548,0.009396012012936161,-0.009475986325953478,-0.008893233917182108,-0.006258649187024901,6.994905033441434,0.006923310113839065,0.004501182681035942,0.013165762236184743,0.040324291787583455
2009-10-22,6.99659917388276,6.998701369018252,6.97943392855685,0.012689569494000352,-0.006577870967401367,0.010587374358508761,-0.008893233917182108,6.986011799524252,0.01828924593011827,0.0005827524087713698,0.013997283884562367,0.11190617061871411
2009-10-23,6.984345858529861,6.99926730588588,6.980531641583465,0.002668132003119439,-0.016067532299295806,-0.01225331535289964,0.010587374358508761,6.99659917388276,0.0021021951354915913,0.017165245325910128,0.013033475247359528,0.11334627629197547
2009-10-26,6.972559344083422,6.995537192365671,6.970945998933066,0.011191333835809836,-0.01339985959679435,-0.011786514446439078,-0.01225331535289964,6.984345858529861,0.01492144735601908,0.003814216946396165,0.014028781644889826,0.10491793911230074
2009-10-27,6.9692360369667465,6.977728984398352,6.966608917172112,0.0051696403149303904,-0.0059504269113093144,-0.003323307116675167,-0.011786514446439078,6.972559344083422,0.022977848282248914,0.001613345150355272,0.015313860228332513,0.12723022698201047
2009-10-28,6.949501650821505,6.969094948399915,6.94907949112001,-0.00014108856683137105,-0.020156545846736762,-0.0197343861452417,-0.003323307116675167,6.9692360369667465,0.008492947431605558,0.0026271197946341474,0.01564142972663785,0.04833422498765483
2009-10-29,6.971771775155473,6.9724468722048485,6.950517733341844,0.02294522138334365,0.0010160825203389123,0.0222701243339678,-0.0197343861452417,6.949501650821505,0.01959329757841033,0.00042215970149506177,0.017581647306691216,0.11800677649583813
2009-10-30,6.943305747140222,6.97111501266615,6.9405902668007995,-0.0006567624893225599,-0.03118150835467315,-0.028466028015250444,0.0222701243339678,6.971771775155473,0.0006750970493758501,0.021254041813628888,0.015597334063696117,0.09685606688357762
2009-11-02,6.949741400331243,6.95861953237015,6.93671196297989,0.0153137852299281,-0.00659378416033185,0.006435653191021018,-0.028466028015250444,6.943305747140222,0.027809265525927884,0.0027154803394227045,0.019332883130846648,0.24361116258384152
2009-11-03,6.952164464644549,6.953072739673172,6.941131969635075,0.003331339341928974,-0.008609430696168374,0.002423064313306078,0.006435653191021018,6.949741400331243,0.008878132038907083,0.013029437351352868,0.018759637109570657,0.1260219862666796
2009-11-04,6.953206541886054,6.966967138613983,6.951915718127178,0.014802673969433577,-0.0002487465173715009,0.0010420772415047352,0.002423064313306078,6.952164464644549,0.0009082750286228958,0.011032495009474452,0.01814859377590172,0.06818147173416467
2009-11-05,6.972259429106669,6.972278197886178,6.953970749401963,0.019071656000123838,0.0007642075159086659,0.0190528872206146,0.0010420772415047352,6.953206541886054,0.013760596727928842,0.0012908237588762361,0.017461958220480283,0.07943542263268455
2009-11-06,6.974759553426245,6.976796131088833,6.9653824211137065,0.004536701982164715,-0.006877007992962092,0.002500124319576358,0.0190528872206146,6.972259429106669,1.8768779509237277e-05,0.018288679704705935,0.01601939443995042,0.07503516966420998
2009-11-09,6.996754638341519,6.996855252956195,6.9775705335735525,0.02209569952994972,0.002810980147307518,0.021995084915274354,0.002500124319576358,6.974759553426245,0.002036577662588357,0.00937713231253845,0.01523826800658002,0.08406303110775104
2009-11-10,6.996690646200134,6.999805645860678,6.991544827163597,0.003051007519158766,-0.005209811177921964,-6.3992141384972e-05,0.021995084915274354,6.996754638341519,0.00010061461467536503,0.019184104767966836,0.014583129009969345,0.062121163597286255
2009-11-11,7.001710003995825,7.007935395116509,6.9974223468785715,0.011244748916374725,0.0007317006784370861,0.005019357795690738,-6.3992141384972e-05,6.996690646200134,0.003114999660543738,0.005145819036536992,0.01438784770200592,0.032393243759467616
2009-11-12,6.991397644936748,7.004854739525901,6.989243118331919,0.0031447355300757707,-0.012466885663906524,-0.010312359059077458,0.005019357795690738,7.001710003995825,0.006225391120683987,0.0042876571172536515,0.014513836340282343,0.09147462414056085
2009-11-13,6.997120532193175,7.001054382529807,6.989639326706255,0.009656737593059184,-0.0017583182304923284,0.005722887256427001,-0.010312359059077458,6.991397644936748,0.013457094589153229,0.0021545266048290657,0.015269764565390776,0.07157939939883562
2009-11-16,7.011484508761673,7.015434052667732,6.9977148103666575,0.0183135204745577,0.0005942781734828984,0.014363976568498416,0.005722887256427001,6.997120532193175,0.003933850336632183,0.007481205486919329,0.014715417200311255,0.0507979510630463
2009-11-17,7.012403492673297,7.012583670665235,7.005054335483206,0.0010991619035616296,-0.006430173278467066,0.0009189839116237053,0.014363976568498416,7.011484508761673,0.003949543906059283,0.013769698395015517,0.014419344260816676,0.06163920934413758
2009-11-18,7.011935141889029,7.013105772617087,7.005516952484116,0.0007022799437903515,-0.006886540189181112,-0.00046835078426799015,0.0009189839116237053,7.012403492673297,0.00018017799193792428,0.0073491571900907715,0.0141169729707733,0.04649958093868278
2009-11-19,6.998418336177362,7.008902880029976,6.99246402934024,-0.0030322618590528094,-0.019471112548789193,-0.013516805711666358,-0.00046835078426799015,7.011935141889029,0.0011706307280583417,0.006418189404913122,0.013625618723315292,0.046078633921655676
2009-11-20,6.995198233971161,6.998199122975702,6.991002132748368,-0.00021921320166029545,-0.007416203428994628,-0.0032201022062015028,-0.013516805711666358,6.998418336177362,0.010484543852613548,0.005954306837122836,0.014255559511664006,0.11227146352360728
2009-11-23,7.008722147905496,7.014257147443509,6.998381766816039,0.019058913472347783,0.0031835328448783784,0.013523913934335496,-0.0032201022062015028,6.995198233971161,0.0030008890045412073,0.004196101222793125,0.013978386429882597,0.05748462771434992
2009-11-24,7.0081886983845925,7.009914729427508,7.00090859340812,0.0011925815220115155,-0.00781355449737653,-0.0005334495209039503,0.013523913934335496,7.008722147905496,0.005534999538012286,0.010340381089457118,0.01332954698533741,0.050383787430477334
2009-11-25,7.012682705264829,7.013177841054889,7.00737434401085,0.004989142670296154,-0.0008143543737428871,0.004494006880236157,-0.0005334495209039503,7.0081886983845925,0.0017260310429154657,0.007280104976472579,0.01289488750495212,0.0720349424283575
2009-11-27,6.995299005296895,7.008025836385485,6.98817329182084,-0.004656868879343357,-0.024509413443988493,-0.017383699967933985,0.004494006880236157,7.012682705264829,0.0004951357900599973,0.005308361253979044,0.012901187057017614,0.025604573128167107
2009-11-30,6.999084823726959,7.000553205933317,6.990486676579602,0.005254200636422013,-0.004812328717292758,0.003785818430064758,-0.017383699967933985,6.995299005296895,0.012726831088590629,0.007125713476054507,0.015584734959565132,0.11470253121659102
2009-12-01,7.0110877263153615,7.014167268015219,7.002055871732586,0.01508244428826,0.002971048005626642,0.012002902588402087,0.003785818430064758,6.999084823726959,0.001468382206357255,0.008598147147357516,0.015439848866608938,0.05548043066862496
2009-12-02,7.011430366314201,7.01712968862768,7.0078630582999155,0.006041962312318461,-0.003224668015445964,0.00034263999883954455,0.012002902588402087,7.0110877263153615,0.003079541699857913,0.009031854582775445,0.013808302128664436,0.11350826768073397
2009-12-03,7.002992768822168,7.01865246531933,7.001919338818526,0.007222099005129046,-0.009511027495674895,-0.008437597492033433,0.00034263999883954455,7.011430366314201,0.005699322313478916,0.0035673080142855085,0.013304349978592147,0.05464323526113635
2009-12-04,7.00848708107646,7.020306881083547,6.9998968253577125,0.017314112261379577,-0.0030959434644550754,0.005494312254292311,-0.008437597492033433,7.002992768822168,0.01565969649716248,0.0010734300036414623,0.014148469529584056,0.08773888469366664
2009-12-07,7.006015648149656,7.0127637062969495,7.003819679794539,0.004276625220489549,-0.004667401281921002,-0.0024714329268036295,0.005494312254292311,7.00848708107646,0.011819800007087267,0.008590255718747386,0.01338624175241013,0.09874310002566622
2009-12-08,6.995711156080141,7.005825318741993,6.992656918612415,-0.000190329407662837,-0.013358729537241487,-0.010304492069515447,-0.0024714329268036295,7.006015648149656,0.006748058147293179,0.0021959683551173725,0.013921691662809876,0.039042576196970824
2009-12-09,6.999376801476118,7.000370958298777,6.99015521971915,0.0046598022186365995,-0.005555936360990721,0.003665645395977357,-0.010304492069515447,6.995711156080141,0.01011416266185261,0.0030542374677260398,0.014923297612405665,0.04828962833171513
2009-12-10,7.005199521495702,7.008731196322139,7.001873786669251,0.009354394846020853,0.0024969851931331277,0.005822720019583727,0.003665645395977357,6.999376801476118,0.0009941568226592423,0.009221581756968078,0.01427445816786048,0.07106111545953997
2009-12-11,7.008875849524615,7.010763029056366,7.004282868188565,0.005563507560664149,-0.0009166533071365279,0.003676328028912934,0.005822720019583727,7.005199521495702,0.0035316748264371256,0.0033257348264505993,0.01406027820370058,0.040068352592334655
2009-12-14,7.015811145731831,7.016394422848859,7.0101674216952405,0.007518573324244215,0.0012915721706256988,0.006935296207216446,0.003676328028912934,7.008875849524615,0.0018871795317512152,0.004592981336049462,0.013600421716570029,0.04211148994652403
2009-12-15,7.010248736894815,7.015811145731831,7.007917283793939,0.0,-0.007893861937891877,-0.005562408837016086,0.006935296207216446,7.015811145731831,0.0005832771170277695,0.005643724036590747,0.013323247433271922,0.048396562765340434
2009-12-16,7.011376330989723,7.017694262286473,7.0102757303163,0.007445525391657881,2.6993421484711178e-05,0.0011275940949078134,-0.005562408837016086,7.010248736894815,0.005562408837016086,0.002331453100875791,0.013537427397431818,0.0448883669192246
2009-12-17,6.999495417451691,7.008830613166844,6.999312976918111,-0.0025457178228789346,-0.012063354071612409,-0.011880913538032445,0.0011275940949078134,7.011376330989723,0.006317931296750068,0.0011006006734231022,0.012938984369410562,0.03552950188937887
2009-12-18,7.005308369492572,7.006459683006719,6.997486292215486,0.006964265555028604,-0.0020091252362046674,0.005812952040881392,-0.011880913538032445,6.999495417451691,0.00933519571515351,0.00018244053357996393,0.014179967289911515,0.0659977808640897
2009-12-21,7.015757346612798,7.019010435397968,7.007881170604598,0.013702065905396132,0.0025728011120262906,0.010448977120225855,0.005812952040881392,7.005308369492572,0.001151313514147212,0.00782207727708606,0.01365711648364275,0.05997323253139397
2009-12-22,7.019314560112193,7.0213250240990766,7.0161701341813965,0.005567677486278733,0.0004127875685986382,0.0035572134993948623,0.010448977120225855,7.015757346612798,0.0032530887851702772,0.007876176008199565,0.012907486609083106,0.05888274133911464
2009-12-23,7.02161058079903,7.022493645270682,7.017506142941256,0.003179085158489414,-0.0018084171709364938,0.00229602068683743,0.0035572134993948623,7.019314560112193,0.0020104639868838703,0.003144425930796224,0.01230904358106185,0.043071188682029415
2009-12-24,7.026852988270754,7.026852988270754,7.022047746179532,0.005242407471723887,0.0004371653805019804,0.005242407471723887,0.00229602068683743,7.02161058079903,0.0008830644716519842,0.004104437857773924,0.012416132361625098,0.03153867385388365
2009-12-28,7.028006403552595,7.03030914268133,7.024213001034404,0.0034561544105757847,-0.002639987236349839,0.001153415281841319,0.005242407471723887,7.026852988270754,0.0,0.004805242091221906,0.012264946716603409,0.021583575545870204
2009-12-29,7.026604369463986,7.03030914268133,7.026497815108184,0.0023027391287344656,-0.001508588444411707,-0.00140203408860895,0.001153415281841319,7.028006403552595,0.0023027391287344656,0.003793402518191158,0.012554720104032503,0.031167551915685543
2009-12-30,7.026799779941221,7.026799779941221,7.022814556491536,0.00019541047723503624,-0.0037898129724505125,0.00019541047723503624,-0.00140203408860895,7.026604369463986,0.0037047732173434156,0.00010655435580275707,0.012605115319039734,0.025164890031339926
2009-12-31,7.016699344077259,7.027882245173323,7.016439318345838,0.0010824652321019812,-0.010360461595383619,-0.010100435863962254,0.00019541047723503624,7.026799779941221,0.0,0.003985223449685549,0.012573617558712275,0.025267641926481232
2010-01-04,7.032615426244385,7.033391834961912,7.0180078616774155,0.016692490884652855,0.001308517600156378,0.015916082167126255,-0.010100435863962254,7.016699344077259,0.011182901096064235,0.000260025731421365,0.01365711648364275,0.0930681048874118
2010-01-05,7.035726258211145,7.035823027320502,7.029672011732289,0.0032076010761166174,-0.002943414512096787,0.003110831966759875,0.015916082167126255,7.032615426244385,0.0007764087175265999,0.014607564566969877,0.012624013975236206,0.07915900668923825
2010-01-06,7.036271630098969,7.038072711094723,7.03346234854466,0.002346452883577932,-0.0022639096664853753,0.0005453718878234426,0.003110831966759875,7.035726258211145,9.676910935674243e-05,0.006054246478856662,0.012189354494850918,0.04003570004611401
2010-01-07,7.040264848453623,7.040939077022974,7.0311403240764365,0.004667446924004892,-0.0051313060225322005,0.003993218354654715,0.0005453718878234426,7.036271630098969,0.0018010809957544893,0.002809281554308818,0.012069665408639987,0.04734303214454094
2010-01-08,7.043142431528719,7.043500482136213,7.03546221671836,0.0032356336825891674,-0.0048026317352638515,0.0028775830750955578,0.003993218354654715,7.040264848453623,0.000674228569350177,0.009124524377186916,0.012006671089501776,0.05260251005529604
